"Start month of trip"
"Base: Total trip"

"All Scotland"
""," ","Gender",,"Working status",,,"Age",,,,,,,,,"SEC",,,,,,"Marital status",,,
"","Total","Male","Female","Full time","Part time","Other","16-24","25-34","35-44","45-54","55-64","55+","65+","16-34","35-54","A","B","C1","C2","D","E","Married","Single","Separated/Widowed/Divorced",
"Unweighted Base","1210","613","597","530","163","517","109","181","164","200","230","556","326","290","364","81","356","376","200","109","88","785","257","168",
"","","","","","","","","","","","","","","","","","","","","","","","","",""

"Total","11513.7","5984.5","5529.2","6229.6","1525.7","3758.3","970.7","1869.1","2313.4","2256.7","2099.4","4103.9","2004.5","2839.7","4570.1","814.5","4107.4","3270.8","2069.3","873.2","378.5","7620.2","2620.9","1272.5",
"","","","","","","","","","","","","","","","","","","","","","","","","",""

" Start month of trip","11513.7","5984.5","5529.2","6229.6","1525.7","3758.3","970.7","1869.1","2313.4","2256.7","2099.4","4103.9","2004.5","2839.7","4570.1","814.5","4107.4","3270.8","2069.3","873.2","378.5","7620.2","2620.9","1272.5",
"","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%","100.0%",""

"January-2016","516.5","258.5","258.0","304.6","93.8","118.1","77.0","35.6","101.9","144.5","95.1","157.5","62.5","112.6","246.4","58.2","220.5","102.4","102.5","11.7","21.2","404.0","63.1","49.4",
"","4.5%","4.3%","4.7%","4.9%","6.1%","3.1%","7.9%","1.9%","4.4%","6.4%","4.5%","3.8%","3.1%","4.0%","5.4%","7.2%","5.4%","3.1%","5.0%","1.3%","5.6%","5.3%","2.4%","3.9%",""

"February-2016","840.7","476.1","364.7","460.0","140.5","240.2","99.5","147.7","187.4","143.0","134.3","263.1","128.7","247.2","330.5","49.0","395.4","229.2","134.0","22.6","10.6","484.7","199.5","156.5",
"","7.3%","8.0%","6.6%","7.4%","9.2%","6.4%","10.3%","7.9%","8.1%","6.3%","6.4%","6.4%","6.4%","8.7%","7.2%","6.0%","9.6%","7.0%","6.5%","2.6%","2.8%","6.4%","7.6%","12.3%",""

