year,type,action,16-24,25-34,35-44,45-54,55-64,65+
2011,transport,any car (net),14.9,18.5,17.9,20.0,16.1,16.2
2011,transport,car - own/friends/family,13.8,17.6,17.6,20.0,15.9,16.0
2011,transport,car - hired,1.1,0.8,0.2,0.0,0.1,0.1
2011,transport,public transport (net),8.0,5.1,2.4,4.2,2.6,3.3
2011,transport,train,3.9,3.5,1.3,2.1,1.5,0.4
2011,transport,a regular bus\coach,4.0,1.7,1.1,2.0,1.1,2.9
2011,transport,organised coach tour,0.3,0.3,0.2,0.6,0.2,0.6
2011,transport,taxi,1.3,0.7,1.1,1.0,0.5,0.2
2011,transport,walked\on foot,3.6,2.6,0.8,1.8,2.0,1.0
2011,transport,bicycle,0.1,0.1,0.3,0.2,0.0,0.0
2011,transport,minibus,0.3,0.0,0.1,0.2,0.0,0.2
2011,transport,motor cycle,0.2,0.3,0.0,0.0,0.1,0.0
2011,transport,tube,0.4,0.2,0.0,0.1,0.1,0.0
2011,transport,tram,0.0,0.0,0.5,0.0,0.0,0.0
2011,transport,motorised caravan\campervan,0.4,0.0,0.0,0.0,0.2,0.0
2011,transport,plane,0.6,0.2,0.3,0.1,0.0,0.4
2011,transport,boat\ship\ferry,0.3,0.0,0.0,0.0,0.1,0.0
2011,transport,lorry\truck\van,0.0,0.1,0.1,0.0,0.0,0.0
2011,transport,other,0.1,0.0,0.0,0.1,0.1,0.0
2012,transport,any car (net),12.7,21.1,14.1,21.1,18.6,23.3
2012,transport,car - own/friends/family,12.5,20.6,13.8,20.8,18.4,23.3
2012,transport,car - hired,0.2,0.5,0.2,0.2,0.3,0.0
2012,transport,public transport (net),7.3,5.8,2.6,4.4,3.8,4.9
2012,transport,train,4.2,3.2,1.5,1.8,1.8,2.1
2012,transport,a regular bus\coach,3.1,2.6,1.1,2.7,2.0,2.8
2012,transport,organised coach tour,0.2,0.5,0.2,0.1,0.6,0.2
2012,transport,taxi,1.0,0.8,0.7,0.7,0.4,0.2
2012,transport,walked\on foot,1.8,2.9,1.6,1.8,1.0,1.4
2012,transport,bicycle,1.2,0.2,0.3,0.1,0.2,0.0
2012,transport,minibus,0.0,0.1,0.1,0.2,0.1,0.0
2012,transport,motor cycle,0.0,0.1,0.0,0.0,0.1,0.0
2012,transport,tube,0.3,0.2,0.0,0.0,0.0,0.0
2012,transport,tram,0.0,0.1,0.0,0.0,0.0,0.0
2012,transport,motorised caravan\campervan,0.0,0.0,0.0,0.0,0.0,0.0
2012,transport,plane,0.0,0.5,0.0,0.0,0.0,0.1
2012,transport,boat\ship\ferry,0.1,0.1,0.3,0.0,0.1,0.2
2012,transport,lorry\truck\van,1.7,0.1,0.1,0.0,0.1,0.0
2012,transport,other,0.4,0.0,0.1,0.2,0.0,0.5
2013,transport,any car (net),12.3,15.5,13.2,17.1,15.3,20.2
2013,transport,car - own/friends/family,11.5,15.3,13.0,16.8,15.1,19.9
2013,transport,car - hired,0.9,0.2,0.2,0.3,0.2,0.3
2013,transport,public transport (net),8.6,5.1,3.7,4.3,4.4,4.0
2013,transport,train,5.1,2.8,2.1,2.4,1.7,1.0
2013,transport,a regular bus\coach,3.5,2.3,1.5,1.8,2.7,3.0
2013,transport,organised coach tour,0.3,0.1,0.6,0.4,0.0,0.2
2013,transport,taxi,0.3,1.1,0.6,0.6,0.0,0.6
2013,transport,walked\on foot,2.2,1.5,1.5,1.7,0.5,1.1
2013,transport,bicycle,0.3,0.6,0.3,0.1,0.4,0.0
2013,transport,minibus,0.1,0.1,0.1,0.0,0.0,0.0
2013,transport,motor cycle,0.4,0.0,0.0,0.1,0.0,0.0
2013,transport,tube,0.1,0.0,0.0,0.1,0.0,0.1
2013,transport,tram,0.0,0.0,0.0,0.0,0.0,0.0
2013,transport,motorised caravan\campervan,0.0,0.1,0.1,0.1,0.0,0.1
2013,transport,plane,0.0,0.1,0.0,0.0,0.0,0.1
2013,transport,boat\ship\ferry,0.0,0.0,0.1,0.1,0.4,0.3
2013,transport,lorry\truck\van,0.2,0.0,0.0,0.1,0.0,0.0
2013,transport,other,0.1,0.1,0.1,0.1,0.3,0.2
2014,transport,car - own/friends/family,14.1,13.1,16.1,12.8,18.3,20.1
2014,transport,car - hired,1.3,0.1,0.1,0.1,0.0,0.0
2014,transport,public transport,5.4,5.2,4.3,4.9,5.2,4.7
2014,transport,train,4.2,3.3,2.3,2.8,2.3,1.3
2014,transport,a regular bus\coach,1.1,1.9,2.0,2.1,2.8,3.4
2014,transport,organised coach tour,0.0,0.1,0.2,0.3,0.1,0.1
2014,transport,taxi,1.8,0.8,0.7,0.6,0.7,0.3
2014,transport,walked\on foot,3.6,0.9,1.1,0.8,2.0,1.0
2014,transport,bicycle,0.4,0.1,0.6,0.2,0.3,0.0
2014,transport,minibus,0.1,0.1,0.0,0.0,0.0,0.0
2014,transport,motor cycle,0.0,0.0,0.1,0.0,0.0,0.0
2014,transport,tube,0.0,0.0,0.0,0.0,0.0,0.0
2014,transport,tram,0.5,0.0,0.0,0.0,0.0,0.0
2014,transport,motorised caravan\campervan,0.0,0.0,0.0,0.0,0.0,0.1
2014,transport,plane,0.0,0.0,0.6,0.0,0.0,0.0
2014,transport,boat\ship\ferry,0.0,0.2,0.0,0.3,0.1,0.0
2014,transport,lorry\truck\van,0.0,0.1,0.0,0.1,0.0,0.0
2014,transport,other,0.6,0.1,0.1,0.0,0.1,0.2
2015,transport,car - own/friends/family,13.4,16.1,14.3,11.8,15.6,16.3
2015,transport,car - hired,0.5,1.1,0.3,0.0,0.0,0.0
2015,transport,public transport,10.2,7.3,4.2,3.2,5.0,3.8
2015,transport,train,6.3,4.5,2.1,1.3,2.1,1.1
2015,transport,a regular bus\coach,3.8,2.7,2.2,2.0,2.9,2.7
2015,transport,organised coach tour,0.8,0.1,0.1,0.2,0.2,0.8
2015,transport,taxi,1.5,0.7,0.4,0.5,0.1,0.2
2015,transport,walked\on foot,3.4,1.9,1.2,0.7,1.0,0.6
2015,transport,bicycle,0.2,0.1,0.2,0.2,0.1,0.0
2015,transport,minibus,0.0,0.0,0.3,0.5,0.0,0.1
2015,transport,motor cycle,0.0,0.0,0.0,0.0,0.2,0.0
2015,transport,tube,0.1,0.0,0.0,0.0,0.0,0.0
2015,transport,tram,0.0,0.1,0.1,0.1,0.0,0.1
2015,transport,motorised caravan\campervan,0.0,0.0,0.0,0.0,0.1,0.1
2015,transport,plane,0.4,0.3,0.0,0.1,0.0,0.3
2015,transport,boat\ship\ferry,0.0,0.2,0.1,0.0,0.2,0.3
2015,transport,lorry\truck\van,0.0,0.0,0.0,0.0,0.0,0.0
2015,transport,other,0.0,0.2,0.1,0.0,0.2,0.1
