year,type,action,access to car (1+),no access to car (0)
2011,transport,any car (net),97.2,6.2
2011,transport,car - own/friends/family,95.3,5.8
2011,transport,car - hired,1.9,0.4
2011,transport,public transport (net),12.4,13.3
2011,transport,train,7.5,5.3
2011,transport,a regular bus\coach,4.9,7.9
2011,transport,organised coach tour,2.2,0.0
2011,transport,taxi,4.3,0.5
2011,transport,walked\on foot,7.0,4.8
2011,transport,bicycle,0.5,0.2
2011,transport,minibus,0.7,0.1
2011,transport,motor cycle,0.4,0.2
2011,transport,tube,0.7,0.1
2011,transport,tram,0.5,0.0
2011,transport,motorised caravan\campervan,0.2,0.4
2011,transport,plane,1.2,0.4
2011,transport,boat\ship\ferry,0.4,0.1
2011,transport,lorry\truck\van,0.2,0.0
2011,transport,other,0.2,0.0
2012,transport,any car (net),104.8,6.0
2012,transport,car - own/friends/family,104.1,5.3
2012,transport,car - hired,0.8,0.7
2012,transport,public transport (net),15.4,13.4
2012,transport,train,8.5,6.1
2012,transport,a regular bus\coach,6.9,7.4
2012,transport,organised coach tour,1.6,0.2
2012,transport,taxi,2.4,1.3
2012,transport,walked\on foot,6.6,4.0
2012,transport,bicycle,0.6,1.4
2012,transport,minibus,0.5,0.1
2012,transport,motor cycle,0.1,0.0
2012,transport,tube,0.5,0.1
2012,transport,tram,0.0,0.0
2012,transport,motorised caravan\campervan,0.0,0.0
2012,transport,plane,0.5,0.0
2012,transport,boat\ship\ferry,0.7,0.0
2012,transport,lorry\truck\van,1.4,0.7
2012,transport,other,0.7,0.4
2013,transport,any car (net),85.6,8.0
2013,transport,car - own/friends/family,83.9,7.7
2013,transport,car - hired,1.7,0.3
2013,transport,public transport (net),16.4,13.6
2013,transport,train,9.9,5.4
2013,transport,a regular bus\coach,6.5,8.2
2013,transport,organised coach tour,0.9,0.7
2013,transport,taxi,2.7,0.4
2013,transport,walked\on foot,5.1,3.4
2013,transport,bicycle,0.8,1.0
2013,transport,minibus,0.2,0.0
2013,transport,motor cycle,0.5,0.0
2013,transport,tube,0.2,0.0
2013,transport,tram,0.0,0.0
2013,transport,motorised caravan\campervan,0.5,0.0
2013,transport,plane,0.2,0.1
2013,transport,boat\ship\ferry,0.8,0.1
2013,transport,lorry\truck\van,0.4,0.0
2013,transport,other,0.7,0.2
2014,transport,car - own/friends/family,85.5,9.0
2014,transport,car - hired,1.2,0.4
2014,transport,public transport,16.8,12.9
2014,transport,train,9.8,6.6
2014,transport,a regular bus\coach,7.0,6.3
2014,transport,organised coach tour,0.7,0.1
2014,transport,taxi,3.2,1.8
2014,transport,walked\on foot,5.4,4.1
2014,transport,bicycle,0.9,0.5
2014,transport,minibus,0.1,0.2
2014,transport,motor cycle,0.2,0.0
2014,transport,tube,0.1,0.0
2014,transport,tram,0.3,0.2
2014,transport,motorised caravan\campervan,0.1,0.0
2014,transport,plane,0.5,0.1
2014,transport,boat\ship\ferry,0.7,0.0
2014,transport,lorry\truck\van,0.1,0.1
2014,transport,other,0.4,0.7
2015,transport,car - own/friends/family,78.8,8.6
2015,transport,car - hired,1.6,0.3
2015,transport,public transport,16.1,17.6
2015,transport,train,9.4,8.0
2015,transport,a regular bus\coach,6.7,9.7
2015,transport,organised coach tour,1.4,0.8
2015,transport,taxi,1.7,1.7
2015,transport,walked\on foot,4.8,4.0
2015,transport,bicycle,0.6,0.4
2015,transport,minibus,0.9,0.1
2015,transport,motor cycle,0.2,0.0
2015,transport,tube,0.0,0.1
2015,transport,tram,0.3,0.0
2015,transport,motorised caravan\campervan,0.1,0.0
2015,transport,plane,0.9,0.1
2015,transport,boat\ship\ferry,0.7,0.0
2015,transport,lorry\truck\van,0.1,0.0
2015,transport,other,0.5,0.2
2016,transport,car - own/friends/family,85.6,6.3
2016,transport,car - hired,2.2,0.4
2016,transport,public transport,16.9,11.0
2016,transport,train,9.3,4.8
2016,transport,a regular bus\coach,7.6,6.2
2016,transport,organised coach tour,1.2,0.3
2016,transport,taxi,4.4,0.5
2016,transport,walked\on foot,5.7,2.2
2016,transport,bicycle,0.8,0.1
2016,transport,tube,0.2,0.3
2016,transport,tram,0.2,0.0
2016,transport,motorised caravan\campervan,0.4,0.1
2016,transport,plane,0.5,0.2
2016,transport,boat\ship\ferry,0.0,0.1
2016,transport,lorry\truck\van,0.2,0.1
2016,transport,other,1.7,0.4
2017,transport,car - own/friends/family,86.4,6.2
2017,transport,car - hired,6.0,0.4
2017,transport,public transport,18.8,10.4
2017,transport,train,11.7,4.3
