year,transport,access to car (1+),no access to car (0)
2011,any car (net),97.2,6.2
2011,car - own/friends/family,95.3,5.8
2011,car - hired,1.9,0.4
2011,public transport (net),12.4,13.3
2011,train,7.5,5.3
2011,a regular bus\coach,4.9,7.9
2011,organised coach tour,2.2,0.0
2011,taxi,4.3,0.5
2011,walked\on foot,7.0,4.8
2011,bicycle,0.5,0.2
2011,minibus,0.7,0.1
2011,motor cycle,0.4,0.2
2011,tube,0.7,0.1
2011,tram,0.5,0.0
2011,motorised caravan\campervan,0.2,0.4
2011,plane,1.2,0.4
2011,boat\ship\ferry,0.4,0.1
2011,lorry\truck\van,0.2,0.0
2011,other,0.2,0.0
2012,any car (net),104.8,6.0
2012,car - own/friends/family,104.1,5.3
2012,car - hired,0.8,0.7
2012,public transport (net),15.4,13.4
2012,train,8.5,6.1
2012,a regular bus\coach,6.9,7.4
2012,organised coach tour,1.6,0.2
2012,taxi,2.4,1.3
2012,walked\on foot,6.6,4.0
2012,bicycle,0.6,1.4
2012,minibus,0.5,0.1
2012,motor cycle,0.1,0.0
2012,tube,0.5,0.1
2012,tram,0.0,0.0
2012,motorised caravan\campervan,0.0,0.0
2012,plane,0.5,0.0
2012,boat\ship\ferry,0.7,0.0
2012,lorry\truck\van,1.4,0.7
2012,other,0.7,0.4
2013,any car (net),85.6,8.0
2013,car - own/friends/family,83.9,7.7
2013,car - hired,1.7,0.3
2013,public transport (net),16.4,13.6
2013,train,9.9,5.4
2013,a regular bus\coach,6.5,8.2
2013,organised coach tour,0.9,0.7
2013,taxi,2.7,0.4
2013,walked\on foot,5.1,3.4
2013,bicycle,0.8,1.0
2013,minibus,0.2,0.0
2013,motor cycle,0.5,0.0
2013,tube,0.2,0.0
2013,tram,0.0,0.0
2013,motorised caravan\campervan,0.5,0.0
2013,plane,0.2,0.1
2013,boat\ship\ferry,0.8,0.1
2013,lorry\truck\van,0.4,0.0
2013,other,0.7,0.2
2014,car - own/friends/family,85.5,9.0
2014,car - hired,1.2,0.4
2014,public transport,16.8,12.9
2014,train,9.8,6.6
2014,a regular bus\coach,7.0,6.3
2014,organised coach tour,0.7,0.1
2014,taxi,3.2,1.8
2014,walked\on foot,5.4,4.1
2014,bicycle,0.9,0.5
2014,minibus,0.1,0.2
2014,motor cycle,0.2,0.0
2014,tube,0.1,0.0
2014,tram,0.3,0.2
2014,motorised caravan\campervan,0.1,0.0
2014,plane,0.5,0.1
2014,boat\ship\ferry,0.7,0.0
2014,lorry\truck\van,0.1,0.1
2014,other,0.4,0.7
2015,car - own/friends/family,78.8,8.6
2015,car - hired,1.6,0.3
2015,public transport,16.1,17.6
2015,train,9.4,8.0
2015,a regular bus\coach,6.7,9.7
2015,organised coach tour,1.4,0.8
2015,taxi,1.7,1.7
2015,walked\on foot,4.8,4.0
2015,bicycle,0.6,0.4
2015,minibus,0.9,0.1
2015,motor cycle,0.2,0.0
2015,tube,0.0,0.1
2015,tram,0.3,0.0
2015,motorised caravan\campervan,0.1,0.0
2015,plane,0.9,0.1
2015,boat\ship\ferry,0.7,0.0
2015,lorry\truck\van,0.1,0.0
2015,other,0.5,0.2
2016,car - own/friends/family,85.6,6.3
2016,car - hired,2.2,0.4
2016,public transport,16.9,11.0
2016,train,9.3,4.8
2016,a regular bus\coach,7.6,6.2
2016,organised coach tour,1.2,0.3
2016,taxi,4.4,0.5
2016,walked\on foot,5.7,2.2
2016,bicycle,0.8,0.1
2016,tube,0.2,0.3
2016,tram,0.2,0.0
2016,motorised caravan\campervan,0.4,0.1
2016,plane,0.5,0.2
2016,boat\ship\ferry,0.0,0.1
2016,lorry\truck\van,0.2,0.1
2016,other,1.7,0.4
2017,car - own/friends/family,86.4,6.2
2017,car - hired,6.0,0.4
2017,public transport,18.8,10.4
2017,train,11.7,4.3
2017,a regular bus\coach,7.1,6.1
2017,organised coach tour,2.5,0.5
2017,taxi,2.8,1.0
2017,walked\on foot,5.3,3.3
2017,bicycle,0.8,0.7
2017,tube,0.4,0.2
2017,tram,0.4,0.2
2017,motorised caravan\campervan,0.8,0.0
2017,plane,1.4,0.4
2017,boat\ship\ferry,0.5,0.0
2017,lorry\truck\van,0.4,0.1
2017,other,0.8,0.4
2018,car - own/friends/family,78.8,5.4
2018,car - hired,2.3,0.4
2018,public transport,17.9,11.1
2018,train,11.9,4.9
2018,a regular bus\coach,5.9,6.3
2018,organised coach tour,0.7,0.4
2018,taxi,2.3,1.2
2018,walked\on foot,8.0,3.2
2018,bicycle,0.7,0.0
2018,tube,0.1,0.5
2018,tram,0.2,0.1
2018,motorised caravan\campervan,0.1,0.1
2018,plane,1.5,0.2
2018,boat\ship\ferry,0.1,0.1
2018,lorry\truck\van,0.1,0.3
2018,other,1.6,0.4
2019,car - own/friends/family,74.3,5.7
2019,car - hired,2.1,0.1
2019,public transport,16.2,12.4
2019,train,9.9,5.9
2019,a regular bus\coach,6.3,6.4
2019,organised coach tour,1.9,0.6
2019,taxi,4.4,1.2
2019,walked\on foot,5.4,2.1
2019,bicycle,0.9,0.3
2019,tube,1.5,0.1
2019,tram,0.2,0.2
2019,motorised caravan\campervan,0.4,0.0
2019,plane,1.1,0.3
2019,boat\ship\ferry,0.4,0.1
2019,lorry\truck\van,0.3,0.0
2019,other,1.2,0.2
