year,type,action,yes,no
2011,transport,any car (net),28.0,75.5
2011,transport,car - own/friends/family,26.8,74.3
2011,transport,car - hired,1.2,1.2
2011,transport,public transport (net),4.3,21.3
2011,transport,train,2.9,9.9
2011,transport,a regular bus\coach,1.4,11.4
2011,transport,organised coach tour,0.3,1.9
2011,transport,taxi,1.3,3.5
2011,transport,walked\on foot,2.4,9.4
2011,transport,bicycle,0.3,0.4
2011,transport,minibus,0.1,0.6
2011,transport,motor cycle,0.3,0.3
2011,transport,tube,0.1,0.7
2011,transport,tram,0.5,0.0
2011,transport,motorised caravan\campervan,0.4,0.2
2011,transport,plane,0.2,1.3
2011,transport,boat\ship\ferry,0.0,0.5
2011,transport,lorry\truck\van,0.0,0.1
2011,transport,other,0.0,0.2
2012,transport,any car (net),28.9,81.9
2012,transport,car - own/friends/family,28.6,80.7
2012,transport,car - hired,0.3,1.2
2012,transport,public transport (net),4.9,23.9
2012,transport,train,2.5,12.0
2012,transport,a regular bus\coach,2.4,11.9
2012,transport,organised coach tour,0.7,1.2
2012,transport,taxi,0.8,2.8
2012,transport,walked\on foot,1.5,9.1
2012,transport,bicycle,0.3,1.7
2012,transport,minibus,0.1,0.5
2012,transport,motor cycle,0.0,0.2
2012,transport,tube,0.2,0.4
2012,transport,tram,0.1,0.0
2012,transport,motorised caravan\campervan,0.0,0.0
2012,transport,plane,0.2,0.3
2012,transport,boat\ship\ferry,0.4,0.4
2012,transport,lorry\truck\van,0.1,2.0
2012,transport,other,0.2,0.9
2013,transport,any car (net),25.0,68.6
2013,transport,car - own/friends/family,24.4,67.2
2013,transport,car - hired,0.6,1.3
2013,transport,public transport (net),7.0,23.0
2013,transport,train,4.5,10.7
2013,transport,a regular bus\coach,2.5,12.3
2013,transport,organised coach tour,0.2,1.4
2013,transport,taxi,0.9,2.2
2013,transport,walked\on foot,1.6,6.9
2013,transport,bicycle,0.3,1.4
2013,transport,minibus,0.1,0.1
2013,transport,motor cycle,0.3,0.2
2013,transport,tube,0.1,0.1
2013,transport,tram,0.0,0.0
2013,transport,motorised caravan\campervan,0.1,0.3
2013,transport,plane,0.1,0.2
2013,transport,boat\ship\ferry,0.1,0.8
2013,transport,lorry\truck\van,0.2,0.2
2013,transport,other,0.1,0.7
