month,male,female
jan 2009,339,251
feb 2009,397,250
mar 2009,484,266
apr 2009,561,567
may 2009,687,668
jun 2009,454,453
jul 2009,672,719
aug 2009,723,870
sep 2009,590,615
oct 2009,466,475
nov 2009,360,257
dec 2009,436,481
