month,married,single,separated/widowed/divorced
january-2017,371.2,140.9,51.8
february-2017,358.2,111.7,44.2
march-2017,451.7,168.7,81.1
april-2017,843.0,223.1,211.8
may-2017,693.3,191.2,83.1
june-2017,507.0,145.1,75.8
july-2017,748.6,161.8,121.2
august-2017,904.2,257.7,165.6
september-2017,801.4,226.8,152.9
october-2017,921.2,217.5,71.1
november-2017,615.8,315.6,121.4
december-2017,695.9,278.6,133.9
