year,activity,married,not married
2011,visited friends or family for leisure,33.7,20.3
2011,'special' shopping for items that you do not regularly buy,9.7,3.6
2011,went out for a meal,27.5,11.7
2011,"went on a night out to a bar, pub and/or club",14.4,9.8
2011,"went out for entertainment – to a cinema, concert or theatre",6.8,4.5
2011,"undertook outdoor leisure activities such as walking, cycling, golf, etc.",18.3,7.5
2011,"took part in other leisure activities such as hobbies, evening classes, etc. (outside of your home)",2.9,5.3
2011,"took part in sports, including exercise classes, going to the gym",4.0,2.3
2011,watched live sporting event (not on tv),5.3,3.0
2011,"went to visitor attractions such as a historic house, garden, theme park, museum, zoo, etc.",7.7,3.3
2011,"went to a special public event such as a festival, exhibition, etc.",4.0,2.8
2011,"went to a special event of a personal nature such as a wedding, graduation, christening, etc.",3.7,1.5
2011,"went on days out to a beauty/health centre/spa, etc.",2.5,1.0
2011,went on general days out/ to explore an area,12.7,7.5
2011,went on day trips/excursions for another leisure purpose not mentioned above,5.0,3.6
2012,visited friends or family for leisure,33.1,22.3
2012,'special' shopping for items that you do not regularly buy,15.1,6.6
2012,went out for a meal,27.5,14.9
2012,"went on a night out to a bar, pub and/or club",15.7,10.0
2012,"went out for entertainment – to a cinema, concert or theatre",9.1,7.2
2012,"undertook outdoor leisure activities such as walking, cycling, golf, etc.",19.1,10.1
2012,"took part in other leisure activities such as hobbies, evening classes, etc. (outside of your home)",6.2,4.3
2012,"took part in sports, including exercise classes, going to the gym",4.7,2.1
2012,watched live sporting event (not on tv),8.4,3.5
2012,"went to visitor attractions such as a historic house, garden, theme park, museum, zoo, etc.",7.3,4.7
2012,"went to a special public event such as a festival, exhibition, etc.",3.5,2.2
2012,"went to a special event of a personal nature such as a wedding, graduation, christening, etc.",3.7,2.6
2012,"went on days out to a beauty/health centre/spa, etc.",0.5,1.1
2012,went on general days out/ to explore an area,12.0,8.3
2012,went on day trips/excursions for another leisure purpose not mentioned above,7.1,2.3
2013,visited friends or family for leisure,28.7,18.5
2013,'special' shopping for items that you do not regularly buy,11.6,5.8
2013,went out for a meal,20.5,13.1
2013,"went on a night out to a bar, pub and/or club",11.9,8.6
