year,type,action,married,not married
2011,transport,any car (net),72.3,31.2
2011,transport,car - own/friends/family,71.2,29.9
2011,transport,car - hired,1.0,1.3
2011,transport,public transport (net),12.1,13.6
2011,transport,train,6.1,6.7
2011,transport,a regular bus\coach,5.9,6.9
2011,transport,organised coach tour,1.5,0.7
2011,transport,taxi,3.4,1.4
2011,transport,walked\on foot,6.1,5.7
2011,transport,bicycle,0.3,0.4
2011,transport,minibus,0.4,0.3
2011,transport,motor cycle,0.1,0.5
2011,transport,tube,0.3,0.4
2011,transport,tram,0.5,0.0
2011,transport,motorised caravan\campervan,0.2,0.4
2011,transport,plane,0.8,0.8
2011,transport,boat\ship\ferry,0.1,0.4
2011,transport,lorry\truck\van,0.0,0.1
2011,transport,other,0.2,0.0
2012,transport,any car (net),79.7,31.2
2012,transport,car - own/friends/family,79.0,30.4
2012,transport,car - hired,0.7,0.8
2012,transport,public transport (net),12.8,16.0
2012,transport,train,6.2,8.3
2012,transport,a regular bus\coach,6.6,7.7
2012,transport,organised coach tour,1.4,0.4
2012,transport,taxi,2.3,1.4
2012,transport,walked\on foot,6.0,4.5
2012,transport,bicycle,1.1,0.9
2012,transport,minibus,0.3,0.3
2012,transport,motor cycle,0.0,0.1
2012,transport,tube,0.2,0.3
2012,transport,tram,0.1,0.0
2012,transport,motorised caravan\campervan,0.0,0.0
2012,transport,plane,0.5,0.0
2012,transport,boat\ship\ferry,0.5,0.2
2012,transport,lorry\truck\van,0.3,1.7
2012,transport,other,0.5,0.6
2013,transport,any car (net),62.9,30.6
2013,transport,car - own/friends/family,62.1,29.5
2013,transport,car - hired,0.8,1.2
2013,transport,public transport (net),15.2,14.8
2013,transport,train,7.5,7.7
2013,transport,a regular bus\coach,7.7,7.1
2013,transport,organised coach tour,0.6,1.0
2013,transport,taxi,1.5,1.6
2013,transport,walked\on foot,4.0,4.5
2013,transport,bicycle,0.8,1.0
2013,transport,minibus,0.1,0.1
2013,transport,motor cycle,0.0,0.5
2013,transport,tube,0.1,0.2
2013,transport,tram,0.0,0.0
2013,transport,motorised caravan\campervan,0.2,0.2
2013,transport,plane,0.1,0.2
2013,transport,boat\ship\ferry,0.6,0.3
2013,transport,lorry\truck\van,0.1,0.3
2013,transport,other,0.4,0.4
2014,transport,car - own/friends/family,59.4,35.1
2014,transport,car - hired,0.5,1.1
2014,transport,public transport,15.8,13.9
2014,transport,train,8.8,7.6
2014,transport,a regular bus\coach,7.0,6.3
2014,transport,organised coach tour,0.7,0.1
2014,transport,taxi,1.8,3.1
2014,transport,walked\on foot,4.2,5.3
2014,transport,bicycle,0.3,1.2
2014,transport,minibus,0.1,0.2
2014,transport,motor cycle,0.0,0.1
2014,transport,tube,0.0,0.0
2014,transport,tram,0.3,0.2
2014,transport,motorised caravan\campervan,0.1,0.0
2014,transport,plane,0.0,0.6
2014,transport,boat\ship\ferry,0.6,0.1
2014,transport,lorry\truck\van,0.1,0.1
2014,transport,other,0.5,0.7
2015,transport,car - own/friends/family,60.7,26.7
2015,transport,car - hired,0.9,1.0
2015,transport,public transport,13.2,20.5
2015,transport,train,6.9,10.5
2015,transport,a regular bus\coach,6.4,10.0
2015,transport,organised coach tour,0.8,1.3
2015,transport,taxi,1.1,2.3
2015,transport,walked\on foot,3.4,5.4
2015,transport,bicycle,0.5,0.5
2015,transport,minibus,0.8,0.3
2015,transport,motor cycle,0.2,0.0
2015,transport,tube,0.1,0.0
2015,transport,tram,0.1,0.1
2015,transport,motorised caravan\campervan,0.1,0.1
2015,transport,plane,0.6,0.5
2015,transport,boat\ship\ferry,0.5,0.2
2015,transport,lorry\truck\van,0.1,0.0
2015,transport,other,0.3,0.3
2016,transport,car - own/friends/family,58.9,33.0
2016,transport,car - hired,1.6,0.9
2016,transport,public transport,14.1,13.8
2016,transport,train,7.1,6.9
2016,transport,a regular bus\coach,7.0,6.9
2016,transport,organised coach tour,0.7,0.9
2016,transport,taxi,3.3,1.6
2016,transport,walked\on foot,3.6,4.3
2016,transport,bicycle,0.7,0.2
2016,transport,tube,0.3,0.2
2016,transport,tram,0.1,0.1
2016,transport,motorised caravan\campervan,0.4,0.1
2016,transport,plane,0.4,0.3
2016,transport,boat\ship\ferry,0.0,0.1
2016,transport,lorry\truck\van,0.2,0.1
2016,transport,other,0.7,1.4
2017,transport,car - own/friends/family,55.5,37.0
2017,transport,car - hired,1.8,4.6
