year,transport,married,not married
2011,any car (net),72.3,31.2
2011,car - own/friends/family,71.2,29.9
2011,car - hired,1.0,1.3
2011,public transport (net),12.1,13.6
2011,train,6.1,6.7
2011,a regular bus\coach,5.9,6.9
2011,organised coach tour,1.5,0.7
2011,taxi,3.4,1.4
2011,walked\on foot,6.1,5.7
2011,bicycle,0.3,0.4
2011,minibus,0.4,0.3
2011,motor cycle,0.1,0.5
2011,tube,0.3,0.4
2011,tram,0.5,0.0
2011,motorised caravan\campervan,0.2,0.4
2011,plane,0.8,0.8
2011,boat\ship\ferry,0.1,0.4
2011,lorry\truck\van,0.0,0.1
2011,other,0.2,0.0
2012,any car (net),79.7,31.2
2012,car - own/friends/family,79.0,30.4
2012,car - hired,0.7,0.8
2012,public transport (net),12.8,16.0
2012,train,6.2,8.3
2012,a regular bus\coach,6.6,7.7
2012,organised coach tour,1.4,0.4
2012,taxi,2.3,1.4
2012,walked\on foot,6.0,4.5
2012,bicycle,1.1,0.9
2012,minibus,0.3,0.3
2012,motor cycle,0.0,0.1
2012,tube,0.2,0.3
2012,tram,0.1,0.0
2012,motorised caravan\campervan,0.0,0.0
2012,plane,0.5,0.0
2012,boat\ship\ferry,0.5,0.2
2012,lorry\truck\van,0.3,1.7
2012,other,0.5,0.6
2013,any car (net),62.9,30.6
2013,car - own/friends/family,62.1,29.5
2013,car - hired,0.8,1.2
2013,public transport (net),15.2,14.8
2013,train,7.5,7.7
2013,a regular bus\coach,7.7,7.1
2013,organised coach tour,0.6,1.0
2013,taxi,1.5,1.6
2013,walked\on foot,4.0,4.5
2013,bicycle,0.8,1.0
2013,minibus,0.1,0.1
2013,motor cycle,0.0,0.5
2013,tube,0.1,0.2
2013,tram,0.0,0.0
2013,motorised caravan\campervan,0.2,0.2
2013,plane,0.1,0.2
2013,boat\ship\ferry,0.6,0.3
2013,lorry\truck\van,0.1,0.3
2013,other,0.4,0.4
2014,car - own/friends/family,59.4,35.1
2014,car - hired,0.5,1.1
2014,public transport,15.8,13.9
2014,train,8.8,7.6
2014,a regular bus\coach,7.0,6.3
2014,organised coach tour,0.7,0.1
2014,taxi,1.8,3.1
2014,walked\on foot,4.2,5.3
2014,bicycle,0.3,1.2
2014,minibus,0.1,0.2
2014,motor cycle,0.0,0.1
2014,tube,0.0,0.0
2014,tram,0.3,0.2
2014,motorised caravan\campervan,0.1,0.0
2014,plane,0.0,0.6
2014,boat\ship\ferry,0.6,0.1
2014,lorry\truck\van,0.1,0.1
2014,other,0.5,0.7
2015,car - own/friends/family,60.7,26.7
2015,car - hired,0.9,1.0
2015,public transport,13.2,20.5
2015,train,6.9,10.5
2015,a regular bus\coach,6.4,10.0
2015,organised coach tour,0.8,1.3
2015,taxi,1.1,2.3
2015,walked\on foot,3.4,5.4
2015,bicycle,0.5,0.5
2015,minibus,0.8,0.3
2015,motor cycle,0.2,0.0
2015,tube,0.1,0.0
2015,tram,0.1,0.1
2015,motorised caravan\campervan,0.1,0.1
2015,plane,0.6,0.5
2015,boat\ship\ferry,0.5,0.2
2015,lorry\truck\van,0.1,0.0
2015,other,0.3,0.3
2016,car - own/friends/family,58.9,33.0
2016,car - hired,1.6,0.9
2016,public transport,14.1,13.8
2016,train,7.1,6.9
2016,a regular bus\coach,7.0,6.9
2016,organised coach tour,0.7,0.9
2016,taxi,3.3,1.6
2016,walked\on foot,3.6,4.3
2016,bicycle,0.7,0.2
2016,tube,0.3,0.2
2016,tram,0.1,0.1
2016,motorised caravan\campervan,0.4,0.1
2016,plane,0.4,0.3
2016,boat\ship\ferry,0.0,0.1
2016,lorry\truck\van,0.2,0.1
2016,other,0.7,1.4
2017,car - own/friends/family,55.5,37.0
2017,car - hired,1.8,4.6
2017,public transport,13.8,15.4
2017,train,7.8,8.2
2017,a regular bus\coach,6.0,7.2
2017,organised coach tour,1.6,1.4
2017,taxi,2.3,1.6
2017,walked\on foot,3.4,5.2
2017,bicycle,0.6,0.9
2017,tube,0.5,0.1
2017,tram,0.2,0.4
2017,motorised caravan\campervan,0.8,0.0
2017,plane,0.5,1.2
2017,boat\ship\ferry,0.3,0.2
2017,lorry\truck\van,0.1,0.4
2017,other,0.4,0.7
2018,car - own/friends/family,55.0,29.2
2018,car - hired,1.5,1.3
2018,public transport,12.7,16.3
2018,train,7.4,9.4
2018,a regular bus\coach,5.3,6.9
2018,organised coach tour,0.6,0.5
2018,taxi,1.6,1.8
2018,walked\on foot,5.0,6.2
2018,bicycle,0.1,0.6
2018,tube,0.1,0.5
2018,tram,0.2,0.1
2018,motorised caravan\campervan,0.1,0.1
2018,plane,0.9,0.8
2018,boat\ship\ferry,0.1,0.0
2018,lorry\truck\van,0.0,0.3
2018,other,0.9,1.1
2019,car - own/friends/family,52.2,27.8
2019,car - hired,1.4,0.9
2019,public transport,13.7,14.9
2019,train,8.2,7.7
2019,a regular bus\coach,5.5,7.3
2019,organised coach tour,1.3,1.2
2019,taxi,3.0,2.7
2019,walked\on foot,3.9,3.7
2019,bicycle,0.5,0.7
2019,tube,0.4,1.2
2019,tram,0.1,0.2
2019,motorised caravan\campervan,0.1,0.3
2019,plane,0.5,0.8
2019,boat\ship\ferry,0.3,0.2
2019,lorry\truck\van,0.1,0.2
2019,other,0.7,0.6
