year,type,action,ab,c1,c2,de
2011,transport,any car (net),35.9,32.0,22.7,12.8
2011,transport,car - own/friends/family,35.6,31.7,21.0,12.7
2011,transport,car - hired,0.3,0.2,1.7,0.1
2011,transport,public transport (net),8.1,10.0,2.5,5.0
2011,transport,train,5.0,5.1,0.8,1.9
2011,transport,a regular bus\coach,3.2,5.0,1.6,3.1
2011,transport,organised coach tour,0.4,1.2,0.3,0.4
2011,transport,taxi,1.8,1.6,0.7,0.7
2011,transport,walked\on foot,4.0,4.1,2.0,1.6
2011,transport,bicycle,0.3,0.2,0.1,0.2
2011,transport,minibus,0.3,0.4,0.1,0.0
2011,transport,motor cycle,0.3,0.2,0.0,0.0
2011,transport,tube,0.1,0.2,0.3,0.2
2011,transport,tram,0.0,0.0,0.5,0.0
2011,transport,motorised caravan\campervan,0.2,0.4,0.0,0.0
2011,transport,plane,0.0,0.9,0.4,0.2
2011,transport,boat\ship\ferry,0.1,0.1,0.0,0.4
2011,transport,lorry\truck\van,0.1,0.0,0.1,0.0
2011,transport,other,0.1,0.1,0.0,0.1
2012,transport,any car (net),38.6,36.6,22.5,13.2
2012,transport,car - own/friends/family,38.3,36.1,22.0,12.9
2012,transport,car - hired,0.3,0.4,0.5,0.3
2012,transport,public transport (net),7.9,10.9,4.7,5.3
2012,transport,train,4.8,5.6,2.4,1.8
2012,transport,a regular bus\coach,3.2,5.3,2.3,3.5
2012,transport,organised coach tour,0.4,0.5,0.4,0.5
2012,transport,taxi,1.1,1.1,0.7,0.8
2012,transport,walked\on foot,1.8,4.7,2.4,1.7
2012,transport,bicycle,0.3,0.7,0.2,0.8
2012,transport,minibus,0.1,0.3,0.1,0.0
2012,transport,motor cycle,0.1,0.0,0.0,0.0
2012,transport,tube,0.1,0.4,0.0,0.0
2012,transport,tram,0.0,0.0,0.0,0.0
2012,transport,motorised caravan\campervan,0.0,0.0,0.0,0.0
2012,transport,plane,0.2,0.2,0.0,0.1
2012,transport,boat\ship\ferry,0.4,0.3,0.0,0.1
2012,transport,lorry\truck\van,0.1,1.8,0.2,0.0
2012,transport,other,0.2,0.3,0.5,0.2
2013,transport,any car (net),31.6,29.6,17.2,15.1
2013,transport,car - own/friends/family,30.6,29.2,16.8,15.0
2013,transport,car - hired,1.1,0.4,0.4,0.1
2013,transport,public transport (net),7.6,10.1,6.1,6.2
2013,transport,train,4.8,5.2,2.7,2.5
2013,transport,a regular bus\coach,2.8,4.9,3.4,3.7
2013,transport,organised coach tour,0.2,0.6,0.5,0.2
2013,transport,taxi,0.5,1.4,0.9,0.3
2013,transport,walked\on foot,2.6,2.7,1.2,2.0
2013,transport,bicycle,0.4,0.6,0.5,0.3
2013,transport,minibus,0.1,0.1,0.0,0.0
2013,transport,motor cycle,0.5,0.0,0.0,0.0
2013,transport,tube,0.1,0.1,0.0,0.0
2013,transport,tram,0.0,0.0,0.0,0.0
2013,transport,motorised caravan\campervan,0.1,0.1,0.1,0.1
2013,transport,plane,0.0,0.2,0.0,0.0
2013,transport,boat\ship\ferry,0.4,0.1,0.0,0.5
2013,transport,lorry\truck\van,0.3,0.0,0.0,0.0
2013,transport,other,0.2,0.2,0.2,0.3
2014,transport,car - own/friends/family,36.2,30.3,14.1,13.9
2014,transport,car - hired,1.1,0.1,0.2,0.2
2014,transport,public transport,8.6,9.9,4.3,6.9
