month,full time,part time,other
january-2016,304.6,93.8,118.1
february-2016,460.0,140.5,240.2
march-2016,627.8,129.0,369.1
april-2016,501.5,141.2,367.9
may-2016,717.8,109.6,363.2
june-2016,475.4,115.3,280.5
july-2016,603.4,138.3,355.6
august-2016,638.4,285.5,419.5
september-2016,383.5,80.9,311.5
october-2016,477.9,117.5,350.1
november-2016,582.6,41.6,189.4
december-2016,456.9,132.6,393.1
