year,transport,employed/self-employed (full or part time),in full or part time education,unemployed/not working
2011,any car (net),68.9,7.4,28.3
2011,car - own/friends/family,66.6,7.3,28.3
2011,car - hired,2.2,0.0,0.1
2011,public transport (net),15.5,5.2,5.5
2011,train,9.6,1.8,1.8
2011,a regular bus\coach,5.9,3.4,3.7
2011,organised coach tour,1.4,0.3,0.5
2011,taxi,2.7,1.1,1.1
2011,walked\on foot,8.2,1.5,2.7
2011,bicycle,0.5,0.2,0.0
2011,minibus,0.2,0.3,0.3
2011,motor cycle,0.5,0.3,0.1
2011,tube,0.6,0.2,0.1
2011,tram,0.5,0.0,0.0
2011,motorised caravan\campervan,0.2,0.4,0.0
2011,plane,1.4,0.3,0.2
2011,boat\ship\ferry,0.2,0.0,0.3
2011,lorry\truck\van,0.2,0.0,0.0
2011,other,0.1,0.0,0.1
2012,any car (net),76.3,5.5,30.0
2012,car - own/friends/family,75.3,5.1,29.8
2012,car - hired,1.0,0.3,0.2
2012,public transport (net),18.8,2.4,8.1
2012,train,10.7,1.1,3.1
2012,a regular bus\coach,8.1,1.3,5.0
2012,organised coach tour,0.8,0.2,0.9
2012,taxi,2.7,0.3,0.6
2012,walked\on foot,7.7,1.1,2.0
2012,bicycle,1.7,0.5,0.2
2012,minibus,0.5,0.0,0.0
2012,motor cycle,0.2,0.0,0.0
2012,tube,0.5,0.0,0.0
2012,tram,0.1,0.0,0.0
2012,motorised caravan\campervan,0.0,0.0,0.0
2012,plane,0.5,0.0,0.1
2012,boat\ship\ferry,0.6,0.0,0.1
2012,lorry\truck\van,2.0,1.0,0.0
2012,other,0.6,0.1,0.5
2013,any car (net),51.2,7.2,36.6
2013,car - own/friends/family,49.6,7.0,36.3
2013,car - hired,1.6,0.3,0.3
2013,public transport (net),16.4,4.7,10.9
2013,train,9.7,3.4,3.6
2013,a regular bus\coach,6.7,1.2,7.4
2013,organised coach tour,0.8,0.3,0.5
2013,taxi,1.7,0.4,1.1
2013,walked\on foot,5.3,1.2,2.4
