year,type,action,employed/self-employed (full or part time),in full or part time education,unemployed/not working
2011,transport,any car (net),68.9,7.4,28.3
2011,transport,car - own/friends/family,66.6,7.3,28.3
2011,transport,car - hired,2.2,0.0,0.1
2011,transport,public transport (net),15.5,5.2,5.5
2011,transport,train,9.6,1.8,1.8
2011,transport,a regular bus\coach,5.9,3.4,3.7
2011,transport,organised coach tour,1.4,0.3,0.5
2011,transport,taxi,2.7,1.1,1.1
2011,transport,walked\on foot,8.2,1.5,2.7
2011,transport,bicycle,0.5,0.2,0.0
2011,transport,minibus,0.2,0.3,0.3
2011,transport,motor cycle,0.5,0.3,0.1
2011,transport,tube,0.6,0.2,0.1
2011,transport,tram,0.5,0.0,0.0
2011,transport,motorised caravan\campervan,0.2,0.4,0.0
2011,transport,plane,1.4,0.3,0.2
2011,transport,boat\ship\ferry,0.2,0.0,0.3
2011,transport,lorry\truck\van,0.2,0.0,0.0
2011,transport,other,0.1,0.0,0.1
2012,transport,any car (net),76.3,5.5,30.0
2012,transport,car - own/friends/family,75.3,5.1,29.8
2012,transport,car - hired,1.0,0.3,0.2
2012,transport,public transport (net),18.8,2.4,8.1
2012,transport,train,10.7,1.1,3.1
2012,transport,a regular bus\coach,8.1,1.3,5.0
2012,transport,organised coach tour,0.8,0.2,0.9
2012,transport,taxi,2.7,0.3,0.6
2012,transport,walked\on foot,7.7,1.1,2.0
2012,transport,bicycle,1.7,0.5,0.2
2012,transport,minibus,0.5,0.0,0.0
2012,transport,motor cycle,0.2,0.0,0.0
2012,transport,tube,0.5,0.0,0.0
2012,transport,tram,0.1,0.0,0.0
2012,transport,motorised caravan\campervan,0.0,0.0,0.0
2012,transport,plane,0.5,0.0,0.1
2012,transport,boat\ship\ferry,0.6,0.0,0.1
2012,transport,lorry\truck\van,2.0,1.0,0.0
2012,transport,other,0.6,0.1,0.5
2013,transport,any car (net),51.2,7.2,36.6
2013,transport,car - own/friends/family,49.6,7.0,36.3
2013,transport,car - hired,1.6,0.3,0.3
2013,transport,public transport (net),16.4,4.7,10.9
2013,transport,train,9.7,3.4,3.6
2013,transport,a regular bus\coach,6.7,1.2,7.4
2013,transport,organised coach tour,0.8,0.3,0.5
2013,transport,taxi,1.7,0.4,1.1
2013,transport,walked\on foot,5.3,1.2,2.4
2013,transport,bicycle,1.2,0.3,0.3
2013,transport,minibus,0.2,0.1,0.0
2013,transport,motor cycle,0.2,0.3,0.0
2013,transport,tube,0.1,0.0,0.1
2013,transport,tram,0.0,0.0,0.0
2013,transport,motorised caravan\campervan,0.1,0.1,0.2
2013,transport,plane,0.1,0.0,0.2
2013,transport,boat\ship\ferry,0.6,0.0,0.3
2013,transport,lorry\truck\van,0.0,0.2,0.1
2013,transport,other,0.3,0.2,0.4
2014,transport,car - own/friends/family,53.3,5.7,7.1
2014,transport,car - hired,1.4,0.0,0.2
2014,transport,public transport,16.8,3.0,2.3
2014,transport,train,10.3,2.3,1.2
2014,transport,a regular bus\coach,6.5,0.6,1.1
2014,transport,organised coach tour,0.5,0.0,0.1
2014,transport,taxi,2.7,0.9,0.9
2014,transport,walked\on foot,4.6,2.4,1.2
2014,transport,bicycle,0.9,0.3,0.2
2014,transport,minibus,0.3,0.1,0.0
2014,transport,motor cycle,0.2,0.0,0.0
2014,transport,tube,0.1,0.0,0.0
2014,transport,tram,0.5,0.0,0.0
2014,transport,motorised caravan\campervan,0.0,0.0,0.0
2014,transport,plane,0.5,0.0,0.1
2014,transport,boat\ship\ferry,0.6,0.0,0.0
2014,transport,lorry\truck\van,0.1,0.0,0.0
2014,transport,other,0.3,0.1,0.6
2015,transport,car - own/friends/family,47.1,6.0,9.7
2015,transport,car - hired,1.4,0.1,0.4
2015,transport,public transport,18.7,6.4,3.7
2015,transport,train,9.8,4.0,1.8
2015,transport,a regular bus\coach,8.9,2.4,1.9
2015,transport,organised coach tour,0.6,0.6,0.0
2015,transport,taxi,2.2,0.8,0.2
2015,transport,walked\on foot,4.3,1.7,2.1
2015,transport,bicycle,0.4,0.3,0.2
2015,transport,minibus,0.8,0.0,0.0
2015,transport,motor cycle,0.0,0.0,0.0
2015,transport,tube,0.1,0.0,0.0
2015,transport,tram,0.2,0.0,0.0
2015,transport,motorised caravan\campervan,0.0,0.0,0.1
2015,transport,plane,0.8,0.0,0.0
2015,transport,boat\ship\ferry,0.3,0.0,0.0
2015,transport,lorry\truck\van,0.0,0.0,0.0
2015,transport,other,0.3,0.1,0.2
