place,total,male,female,16-24,25-34,35-44,45-54,55-64,65+,married,not married,yes,no,access to car (1+),no access to car (0),ab,c1,c2,de,employed/self-employed (full or part time),in full or part time education,unemployed/not working,
city/large town,75.3,32.5,42.8,14.3,16.7,9.1,13.6,10.8,10.7,45.5,29.8,19.0,56.3,61.7,13.6,22.8,27.4,15.2,9.8,53.2,6.3,17.5,
small town,44.0,18.4,25.6,5.9,7.7,4.9,8.0,6.2,11.3,30.1,13.9,10.1,33.9,36.4,7.5,13.7,14.6,8.3,7.4,30.1,2.0,12.4,
village,18.5,8.4,10.1,3.5,3.4,3.0,2.5,2.8,3.3,11.8,6.7,4.3,14.2,14.5,4.0,5.3,6.9,3.1,3.2,13.4,1.4,4.4,
rural countryside,24.4,11.3,13.1,2.6,4.5,2.7,4.1,5.0,5.5,16.5,7.9,5.0,19.3,21.4,3.0,8.5,9.5,3.7,2.7,15.1,2.0,8.1,
seaside resort or town,8.7,3.7,5.0,1.9,1.1,1.2,1.9,1.8,0.9,5.5,3.3,2.0,6.7,7.0,1.7,2.3,3.1,2.5,0.9,7.4,0.7,1.0,
seaside coastline - a beach,6.2,2.5,3.7,0.9,1.9,0.9,1.1,0.3,1.2,4.2,2.0,1.9,4.3,5.8,0.4,2.0,2.2,1.2,0.8,5.0,0.6,0.9,
other seaside coastline,2.2,1.5,0.8,0.1,0.2,0.3,0.1,0.3,1.3,1.9,0.3,0.3,2.0,2.2,0.1,0.5,1.5,0.2,0.0,0.7,0.1,1.4,
other,3.5,1.8,1.7,0.5,0.3,0.4,0.3,0.2,1.8,2.4,1.1,0.4,3.1,3.0,0.5,0.6,2.2,0.6,0.1,1.0,0.4,2.1,
