"place","total","male","female","16-24","25-34","35-44","45-54","55-64","65+","married","not married","yes","no","access to car (1+)","no access to car (0)","ab","c1","c2","de","employed/self-employed (full or part time)","in full or part time education","unemployed/not working",
"type of place visited","","","","","","","","","","","","","","","","","","","","","","",
"city/large town","63.6","31.2","32.3","12.2","14.9","8.0","8.2","10.0","10.2","36.9","26.6","19.6","44.0","52.2","11.3","20.1","19.1","12.9","11.4","36.5","6.1","7.4",
"small town","37.6","19.5","18.2","10.2","7.5","4.0","4.2","5.6","6.2","18.6","19.0","11.7","25.9","31.0","6.7","11.7","10.3","9.4","6.2","20.3","6.1","4.3",
"village","15.5","7.3","8.1","2.7","3.3","2.6","2.0","2.3","2.5","9.3","6.1","4.3","11.2","13.1","2.4","5.1","4.6","2.9","2.9","8.9","0.8","2.1",
"rural countryside","17.1","8.6","8.5","2.0","3.3","2.9","2.8","3.4","2.7","10.7","6.4","4.1","13.0","15.5","1.6","6.4","4.3","5.1","1.4","9.7","1.9","1.9",
"seaside resort or town","7.7","3.3","4.4","1.7","1.0","0.7","1.0","1.3","1.8","4.4","3.3","2.1","5.6","6.1","1.6","2.7","1.9","1.8","1.4","3.8","0.8","0.5",
"seaside coastline - a beach","5.3","2.0","3.3","1.0","1.2","0.4","0.7","1.1","0.8","3.4","1.9","1.2","4.1","4.6","0.7","1.8","1.1","1.4","0.9","2.5","0.5","0.8",
"other seaside coastline","1.9","1.3","0.6","1.0","0.3","-","0.2","0.4","-","0.3","1.5","0.7","1.2","1.7","0.2","0.8","0.6","0.2","0.3","0.5","0.3","0.4",
